actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
0,0,0.38416246,2024-02-24,Anaheim Ducks,Los Angeles Kings,L,1,0,0.5439519,Los Angeles Kings,Anaheim Ducks,W
0,0,0.48771963,2024-02-25,Anaheim Ducks,Nashville Predators,L,1,1,0.6297542,Nashville Predators,Anaheim Ducks,W
1,0,0.3081448,2024-02-29,Anaheim Ducks,San Jose Sharks,W,0,1,0.60704213,San Jose Sharks,Anaheim Ducks,L
1,0,0.1583606,2024-03-01,Anaheim Ducks,New Jersey Devils,W,0,1,0.7342909,New Jersey Devils,Anaheim Ducks,L
0,0,0.4364926,2024-03-03,Anaheim Ducks,Vancouver Canucks,L,1,1,0.7085228,Vancouver Canucks,Anaheim Ducks,W
1,0,0.3355439,2024-03-06,Anaheim Ducks,Ottawa Senators,W,0,1,0.6651658,Ottawa Senators,Anaheim Ducks,L
0,0,0.11429762,2024-03-08,Anaheim Ducks,Dallas Stars,L,1,1,0.8510219,Dallas Stars,Anaheim Ducks,W
0,0,0.44042876,2024-03-10,Anaheim Ducks,New York Islanders,L,1,0,0.53706414,New York Islanders,Anaheim Ducks,W
0,0,0.056296505,2024-03-12,Anaheim Ducks,Chicago Blackhawks,L,1,1,0.9624563,Chicago Blackhawks,Anaheim Ducks,W
0,0,0.4729131,2024-03-14,Anaheim Ducks,Minnesota Wild,L,1,1,0.7113471,Minnesota Wild,Anaheim Ducks,W
0,0,0.09219584,2024-03-15,Anaheim Ducks,Winnipeg Jets,L,1,1,0.9344689,Winnipeg Jets,Anaheim Ducks,W
0,0,0.1479451,2024-03-17,Anaheim Ducks,St. Louis Blues,L,1,1,0.920433,St. Louis Blues,Anaheim Ducks,W
0,0,0.23749563,2024-03-19,Anaheim Ducks,Minnesota Wild,L,1,1,0.67881227,Minnesota Wild,Anaheim Ducks,W
1,0,0.41274452,2024-03-21,Anaheim Ducks,Chicago Blackhawks,W,0,1,0.6306127,Chicago Blackhawks,Anaheim Ducks,L
0,0,0.3982626,2024-03-24,Anaheim Ducks,Tampa Bay Lightning,L,1,0,0.46672493,Tampa Bay Lightning,Anaheim Ducks,W
0,0,0.17233852,2024-03-26,Anaheim Ducks,Seattle Kraken,L,1,1,0.8673896,Seattle Kraken,Anaheim Ducks,W
0,0,0.051282868,2024-03-28,Anaheim Ducks,Seattle Kraken,L,1,1,0.98860466,Seattle Kraken,Anaheim Ducks,W
0,0,0.44878498,2024-03-30,Anaheim Ducks,Edmonton Oilers,L,1,1,0.7441756,Edmonton Oilers,Anaheim Ducks,W
0,0,0.18346216,2024-03-31,Anaheim Ducks,Vancouver Canucks,L,1,1,0.8706782,Vancouver Canucks,Anaheim Ducks,W
1,0,0.54679805,2024-04-02,Anaheim Ducks,Calgary Flames,W,0,0,0.5990839,Calgary Flames,Anaheim Ducks,L
0,0,0.50686604,2024-04-05,Anaheim Ducks,Seattle Kraken,L,1,0,0.49678475,Seattle Kraken,Anaheim Ducks,W
0,0,0.5992525,2024-04-07,Anaheim Ducks,St. Louis Blues,L,1,0,0.5689931,St. Louis Blues,Anaheim Ducks,W
1,0,0.3517118,2024-04-09,Anaheim Ducks,Los Angeles Kings,W,0,1,0.8061765,Los Angeles Kings,Anaheim Ducks,L
0,0,0.22835957,2024-04-12,Anaheim Ducks,Calgary Flames,L,1,1,0.86645025,Calgary Flames,Anaheim Ducks,W
0,0,0.38309866,2024-04-13,Anaheim Ducks,Los Angeles Kings,L,1,1,0.6763334,Los Angeles Kings,Anaheim Ducks,W
1,0,0.4721084,2024-04-18,Anaheim Ducks,Vegas Golden Knights,W,0,0,0.56511647,Vegas Golden Knights,Anaheim Ducks,L
1,0,0.3762587,2024-10-12,Anaheim Ducks,San Jose Sharks,W,0,0,0.47832933,San Jose Sharks,Anaheim Ducks,L
0,0,0.3135349,2024-10-13,Anaheim Ducks,Vegas Golden Knights,L,1,1,0.67463976,Vegas Golden Knights,Anaheim Ducks,W
1,0,0.4676652,2024-10-16,Anaheim Ducks,Utah Hockey Club,W,0,0,0.5393646,Utah Hockey Club,Anaheim Ducks,L
0,0,0.50016844,2024-10-18,Anaheim Ducks,Colorado Avalanche,L,1,0,0.49500188,Colorado Avalanche,Anaheim Ducks,W
0,0,0.24875303,2024-10-20,Anaheim Ducks,Los Angeles Kings,L,1,1,0.7162753,Los Angeles Kings,Anaheim Ducks,W
1,0,0.39802328,2024-10-22,Anaheim Ducks,San Jose Sharks,W,0,0,0.57282263,San Jose Sharks,Anaheim Ducks,L
0,0,0.3993538,2024-10-26,Anaheim Ducks,New York Rangers,L,1,1,0.6966328,New York Rangers,Anaheim Ducks,W
0,0,0.19863257,2024-10-27,Anaheim Ducks,New Jersey Devils,L,1,1,0.8273562,New Jersey Devils,Anaheim Ducks,W
1,1,0.6486717,2024-10-29,Anaheim Ducks,New York Islanders,W,0,1,0.703888,New York Islanders,Anaheim Ducks,L
0,0,0.44275686,2024-10-31,Anaheim Ducks,Pittsburgh Penguins,L,1,1,0.6456721,Pittsburgh Penguins,Anaheim Ducks,W
0,0,0.1825137,2024-11-03,Anaheim Ducks,Chicago Blackhawks,L,1,1,0.683713,Chicago Blackhawks,Anaheim Ducks,W
0,0,0.46506077,2024-11-05,Anaheim Ducks,Vancouver Canucks,L,1,0,0.5805157,Vancouver Canucks,Anaheim Ducks,W
0,0,0.16312537,2024-11-08,Anaheim Ducks,Minnesota Wild,L,1,1,0.7805611,Minnesota Wild,Anaheim Ducks,W
1,0,0.24454604,2024-11-10,Anaheim Ducks,Columbus Blue Jackets,W,0,1,0.8195872,Columbus Blue Jackets,Anaheim Ducks,L
0,0,0.24105467,2024-11-13,Anaheim Ducks,Vegas Golden Knights,L,1,1,0.7445513,Vegas Golden Knights,Anaheim Ducks,W
1,0,0.2676691,2024-11-15,Anaheim Ducks,Detroit Red Wings,W,0,1,0.75160843,Detroit Red Wings,Anaheim Ducks,L
1,1,0.61840624,2024-11-18,Anaheim Ducks,Dallas Stars,W,0,1,0.6722169,Dallas Stars,Anaheim Ducks,L
1,0,0.38497245,2024-11-19,Anaheim Ducks,Chicago Blackhawks,W,0,0,0.44509748,Chicago Blackhawks,Anaheim Ducks,L
0,0,0.39891222,2024-11-22,Anaheim Ducks,Buffalo Sabres,L,1,0,0.53060263,Buffalo Sabres,Anaheim Ducks,W
0,0,0.5566733,2024-11-25,Anaheim Ducks,Seattle Kraken,L,1,0,0.500274,Seattle Kraken,Anaheim Ducks,W
1,0,0.53631204,2024-11-27,Anaheim Ducks,Seattle Kraken,W,0,1,0.67379004,Seattle Kraken,Anaheim Ducks,L
0,0,0.41276342,2024-11-29,Anaheim Ducks,Los Angeles Kings,L,1,1,0.60866195,Los Angeles Kings,Anaheim Ducks,W
1,1,0.60022944,2024-12-01,Anaheim Ducks,Ottawa Senators,W,0,0,0.34870797,Ottawa Senators,Anaheim Ducks,L
0,0,0.56908447,2024-12-04,Anaheim Ducks,Vegas Golden Knights,L,1,0,0.4983069,Vegas Golden Knights,Anaheim Ducks,W
0,0,0.28127298,2024-12-06,Anaheim Ducks,Minnesota Wild,L,1,1,0.7047252,Minnesota Wild,Anaheim Ducks,W
0,0,0.45363513,2024-12-09,Anaheim Ducks,Montreal Canadiens,L,1,1,0.6558917,Montreal Canadiens,Anaheim Ducks,W
0,0,0.075415,2024-12-11,Anaheim Ducks,Ottawa Senators,L,1,1,0.9723022,Ottawa Senators,Anaheim Ducks,W
0,1,0.7558659,2024-12-12,Anaheim Ducks,Toronto Maple Leafs,L,1,0,0.43568105,Toronto Maple Leafs,Anaheim Ducks,W
1,0,0.48315662,2024-12-14,Anaheim Ducks,Columbus Blue Jackets,W,0,1,0.6443182,Columbus Blue Jackets,Anaheim Ducks,L
1,0,0.34991637,2024-12-18,Anaheim Ducks,Winnipeg Jets,W,0,0,0.54333776,Winnipeg Jets,Anaheim Ducks,L
0,0,0.24910308,2024-12-20,Anaheim Ducks,Colorado Avalanche,L,1,1,0.794639,Colorado Avalanche,Anaheim Ducks,W
1,0,0.39084736,2024-12-22,Anaheim Ducks,Utah Hockey Club,W,0,1,0.6274138,Utah Hockey Club,Anaheim Ducks,L
0,0,0.32221314,2024-12-23,Anaheim Ducks,Vegas Golden Knights,L,1,1,0.7380183,Vegas Golden Knights,Anaheim Ducks,W
0,1,0.6673678,2024-12-28,Anaheim Ducks,Philadelphia Flyers,L,1,0,0.36733252,Philadelphia Flyers,Anaheim Ducks,W
1,0,0.14907883,2024-12-29,Anaheim Ducks,Edmonton Oilers,W,0,1,0.93270105,Edmonton Oilers,Anaheim Ducks,L
1,0,0.41795215,2024-12-31,Anaheim Ducks,New Jersey Devils,W,0,0,0.58001924,New Jersey Devils,Anaheim Ducks,L
1,0,0.4577808,2025-01-02,Anaheim Ducks,Winnipeg Jets,W,0,0,0.3881445,Winnipeg Jets,Anaheim Ducks,L
0,0,0.39275283,2025-01-03,Anaheim Ducks,Edmonton Oilers,L,1,1,0.6845141,Edmonton Oilers,Anaheim Ducks,W
1,0,0.2898723,2025-01-05,Anaheim Ducks,Tampa Bay Lightning,W,0,1,0.70009166,Tampa Bay Lightning,Anaheim Ducks,L
0,0,0.5079696,2025-01-07,Anaheim Ducks,Calgary Flames,L,1,1,0.7133091,Calgary Flames,Anaheim Ducks,W
0,0,0.34107026,2025-01-09,Anaheim Ducks,St. Louis Blues,L,1,1,0.761659,St. Louis Blues,Anaheim Ducks,W
0,0,0.11381082,2025-01-11,Anaheim Ducks,Philadelphia Flyers,L,1,1,0.9520257,Philadelphia Flyers,Anaheim Ducks,W
1,0,0.15951128,2025-01-12,Anaheim Ducks,Carolina Hurricanes,W,0,1,0.8170044,Carolina Hurricanes,Anaheim Ducks,L
0,0,0.40075514,2025-01-14,Anaheim Ducks,Washington Capitals,L,1,0,0.57755053,Washington Capitals,Anaheim Ducks,W
0,1,0.6687526,2025-01-16,Anaheim Ducks,Tampa Bay Lightning,L,1,1,0.6393711,Tampa Bay Lightning,Anaheim Ducks,W
0,0,0.5242493,2025-01-18,Anaheim Ducks,Florida Panthers,L,1,0,0.59838283,Florida Panthers,Anaheim Ducks,W
0,1,0.7100143,2025-01-21,Anaheim Ducks,Florida Panthers,L,1,0,0.49470115,Florida Panthers,Anaheim Ducks,W
1,0,0.35375738,2025-01-23,Anaheim Ducks,Pittsburgh Penguins,W,0,1,0.6280443,Pittsburgh Penguins,Anaheim Ducks,L
1,1,0.74879134,2025-01-25,Anaheim Ducks,Nashville Predators,W,0,0,0.4315305,Nashville Predators,Anaheim Ducks,L
1,0,0.3495564,2025-01-28,Anaheim Ducks,Seattle Kraken,W,0,1,0.6023839,Seattle Kraken,Anaheim Ducks,L
0,0,0.4894975,2025-01-30,Anaheim Ducks,Calgary Flames,L,1,1,0.6495897,Calgary Flames,Anaheim Ducks,W
1,0,0.23729846,2025-02-02,Anaheim Ducks,Montreal Canadiens,W,0,1,0.72415996,Montreal Canadiens,Anaheim Ducks,L
1,0,0.38051388,2025-02-04,Anaheim Ducks,Dallas Stars,W,0,1,0.71543616,Dallas Stars,Anaheim Ducks,L
1,0,0.33725324,2025-02-08,Anaheim Ducks,Los Angeles Kings,W,0,1,0.812131,Los Angeles Kings,Anaheim Ducks,L
1,0,0.47704417,2025-02-22,Anaheim Ducks,Boston Bruins,W,0,0,0.5679564,Boston Bruins,Anaheim Ducks,L
0,0,0.31613865,2025-02-23,Anaheim Ducks,Detroit Red Wings,L,1,1,0.8647315,Detroit Red Wings,Anaheim Ducks,W
0,0,0.4705051,2025-02-25,Anaheim Ducks,Buffalo Sabres,L,1,1,0.6634972,Buffalo Sabres,Anaheim Ducks,W
1,0,0.39411932,2025-02-27,Anaheim Ducks,Vancouver Canucks,W,0,0,0.41875437,Vancouver Canucks,Anaheim Ducks,L
0,0,0.18796071,2025-03-01,Anaheim Ducks,Chicago Blackhawks,L,1,1,0.6473964,Chicago Blackhawks,Anaheim Ducks,W
1,0,0.07001537,2025-03-04,Anaheim Ducks,Edmonton Oilers,W,0,1,0.8666419,Edmonton Oilers,Anaheim Ducks,L
0,0,0.31656224,2025-03-05,Anaheim Ducks,Vancouver Canucks,L,1,1,0.74906015,Vancouver Canucks,Anaheim Ducks,W
0,0,0.5742495,2025-03-07,Anaheim Ducks,St. Louis Blues,L,1,1,0.7780383,St. Louis Blues,Anaheim Ducks,W
1,1,0.7508497,2025-03-09,Anaheim Ducks,New York Islanders,W,0,0,0.4394254,New York Islanders,Anaheim Ducks,L
0,0,0.35603285,2025-03-11,Anaheim Ducks,Washington Capitals,L,1,1,0.7704597,Washington Capitals,Anaheim Ducks,W
0,0,0.4286862,2025-03-12,Anaheim Ducks,Utah Hockey Club,L,1,1,0.717867,Utah Hockey Club,Anaheim Ducks,W
1,0,0.20832334,2025-03-14,Anaheim Ducks,Nashville Predators,W,0,1,0.7743588,Nashville Predators,Anaheim Ducks,L
0,0,0.102719285,2025-03-16,Anaheim Ducks,St. Louis Blues,L,1,1,0.8456954,St. Louis Blues,Anaheim Ducks,W
0,0,0.30814812,2025-03-18,Anaheim Ducks,Dallas Stars,L,1,0,0.50789136,Dallas Stars,Anaheim Ducks,W
1,0,0.2513519,2025-03-20,Anaheim Ducks,Nashville Predators,W,0,1,0.6584026,Nashville Predators,Anaheim Ducks,L
0,0,0.1252811,2025-03-23,Anaheim Ducks,Carolina Hurricanes,L,1,1,0.83515006,Carolina Hurricanes,Anaheim Ducks,W
1,0,0.1526257,2025-03-26,Anaheim Ducks,Boston Bruins,W,0,1,0.83531564,Boston Bruins,Anaheim Ducks,L
1,0,0.48368925,2025-03-28,Anaheim Ducks,New York Rangers,W,0,0,0.43259728,New York Rangers,Anaheim Ducks,L
0,1,0.66150755,2025-03-30,Anaheim Ducks,Toronto Maple Leafs,L,1,0,0.5136847,Toronto Maple Leafs,Anaheim Ducks,W
1,1,0.6421408,2025-04-01,Anaheim Ducks,San Jose Sharks,W,0,0,0.4672531,San Jose Sharks,Anaheim Ducks,L
0,0,0.29144478,2025-04-03,Anaheim Ducks,Calgary Flames,L,1,1,0.7131706,Calgary Flames,Anaheim Ducks,W
0,0,0.119836874,2025-04-05,Anaheim Ducks,Vancouver Canucks,L,1,1,0.89045614,Vancouver Canucks,Anaheim Ducks,W
1,0,0.2181512,2025-04-07,Anaheim Ducks,Edmonton Oilers,W,0,1,0.657092,Edmonton Oilers,Anaheim Ducks,L
1,0,0.5395325,2025-04-09,Anaheim Ducks,Calgary Flames,W,0,1,0.643625,Calgary Flames,Anaheim Ducks,L
0,0,0.060399797,2025-04-10,Anaheim Ducks,Los Angeles Kings,L,1,1,0.95413566,Los Angeles Kings,Anaheim Ducks,W
0,0,0.19169101,2025-04-13,Anaheim Ducks,Colorado Avalanche,L,1,1,0.7735903,Colorado Avalanche,Anaheim Ducks,W
0,0,0.41774654,2025-04-15,Anaheim Ducks,Minnesota Wild,L,1,1,0.70916706,Minnesota Wild,Anaheim Ducks,W
0,0,0.43819386,2025-04-16,Anaheim Ducks,Winnipeg Jets,L,1,0,0.5958948,Winnipeg Jets,Anaheim Ducks,W
1,1,0.69442916,2024-01-02,Boston Bruins,Columbus Blue Jackets,W,0,0,0.23283415,Columbus Blue Jackets,Boston Bruins,L
0,0,0.37743026,2024-01-04,Boston Bruins,Pittsburgh Penguins,L,1,1,0.6380767,Pittsburgh Penguins,Boston Bruins,W
1,1,0.7645376,2024-01-06,Boston Bruins,Tampa Bay Lightning,W,0,0,0.12815598,Tampa Bay Lightning,Boston Bruins,L
0,0,0.44166628,2024-01-08,Boston Bruins,Colorado Avalanche,L,1,0,0.47657594,Colorado Avalanche,Boston Bruins,W
0,0,0.36487123,2024-01-11,Boston Bruins,Vegas Golden Knights,L,1,0,0.40001115,Vegas Golden Knights,Boston Bruins,W
1,0,0.43417642,2024-01-13,Boston Bruins,St. Louis Blues,W,0,0,0.48211282,St. Louis Blues,Boston Bruins,L
1,1,0.67088544,2024-01-15,Boston Bruins,New Jersey Devils,W,0,0,0.23622365,New Jersey Devils,Boston Bruins,L
1,1,0.70683235,2024-01-18,Boston Bruins,Colorado Avalanche,W,0,0,0.30727568,Colorado Avalanche,Boston Bruins,L
1,0,0.25524396,2024-01-20,Boston Bruins,Montreal Canadiens,W,0,1,0.6094515,Montreal Canadiens,Boston Bruins,L
1,0,0.5080235,2024-01-22,Boston Bruins,Winnipeg Jets,W,0,0,0.5291387,Winnipeg Jets,Boston Bruins,L
0,0,0.064165674,2024-01-24,Boston Bruins,Carolina Hurricanes,L,1,1,0.91828793,Carolina Hurricanes,Boston Bruins,W
1,0,0.4524144,2024-01-25,Boston Bruins,Ottawa Senators,W,0,1,0.6519578,Ottawa Senators,Boston Bruins,L
1,0,0.4301748,2024-01-27,Boston Bruins,Philadelphia Flyers,W,0,0,0.4715049,Philadelphia Flyers,Boston Bruins,L
0,0,0.1907385,2024-02-06,Boston Bruins,Calgary Flames,L,1,1,0.7119437,Calgary Flames,Boston Bruins,W
1,0,0.38008854,2024-02-08,Boston Bruins,Vancouver Canucks,W,0,0,0.28886947,Vancouver Canucks,Boston Bruins,L
0,0,0.21363215,2024-02-10,Boston Bruins,Washington Capitals,L,1,1,0.682194,Washington Capitals,Boston Bruins,W
0,0,0.41628784,2024-02-13,Boston Bruins,Tampa Bay Lightning,L,1,0,0.43801942,Tampa Bay Lightning,Boston Bruins,W
0,0,0.29399183,2024-02-15,Boston Bruins,Seattle Kraken,L,1,0,0.5912882,Seattle Kraken,Boston Bruins,W
0,0,0.36977783,2024-02-17,Boston Bruins,Los Angeles Kings,L,1,0,0.4388935,Los Angeles Kings,Boston Bruins,W
1,0,0.4110819,2024-02-19,Boston Bruins,Dallas Stars,W,0,1,0.6199283,Dallas Stars,Boston Bruins,L
1,0,0.56431794,2024-02-21,Boston Bruins,Edmonton Oilers,W,0,0,0.3393472,Edmonton Oilers,Boston Bruins,L
0,0,0.58961636,2024-02-22,Boston Bruins,Calgary Flames,L,1,0,0.500592,Calgary Flames,Boston Bruins,W
0,0,0.33720905,2024-02-24,Boston Bruins,Vancouver Canucks,L,1,0,0.59238327,Vancouver Canucks,Boston Bruins,W
0,0,0.56543934,2024-02-26,Boston Bruins,Seattle Kraken,L,1,0,0.39969414,Seattle Kraken,Boston Bruins,W
1,1,0.702579,2024-02-29,Boston Bruins,Vegas Golden Knights,W,0,0,0.19291872,Vegas Golden Knights,Boston Bruins,L
0,0,0.30210918,2024-03-02,Boston Bruins,New York Islanders,L,1,1,0.6350227,New York Islanders,Boston Bruins,W
1,1,0.74151146,2024-03-04,Boston Bruins,Toronto Maple Leafs,W,0,0,0.16993411,Toronto Maple Leafs,Boston Bruins,L
0,0,0.37805638,2024-03-05,Boston Bruins,Edmonton Oilers,L,1,0,0.582376,Edmonton Oilers,Boston Bruins,W
1,0,0.53677064,2024-03-07,Boston Bruins,Toronto Maple Leafs,W,0,0,0.24613628,Toronto Maple Leafs,Boston Bruins,L
1,1,0.66537,2024-03-09,Boston Bruins,Pittsburgh Penguins,W,0,0,0.21494499,Pittsburgh Penguins,Boston Bruins,L
0,0,0.22329888,2024-03-11,Boston Bruins,St. Louis Blues,L,1,0,0.58540297,St. Louis Blues,Boston Bruins,W
1,0,0.43003845,2024-03-14,Boston Bruins,Montreal Canadiens,W,0,0,0.4262323,Montreal Canadiens,Boston Bruins,L
1,1,0.75364035,2024-03-16,Boston Bruins,Philadelphia Flyers,W,0,0,0.19447796,Philadelphia Flyers,Boston Bruins,L
1,1,0.8413971,2024-03-19,Boston Bruins,Ottawa Senators,W,0,0,0.14818487,Ottawa Senators,Boston Bruins,L
0,0,0.41203126,2024-03-21,Boston Bruins,New York Rangers,L,1,1,0.6221856,New York Rangers,Boston Bruins,W
0,0,0.37802488,2024-03-23,Boston Bruins,Philadelphia Flyers,L,1,1,0.6626512,Philadelphia Flyers,Boston Bruins,W
1,0,0.56318253,2024-03-26,Boston Bruins,Florida Panthers,W,0,0,0.17996594,Florida Panthers,Boston Bruins,L
0,0,0.28602412,2024-03-27,Boston Bruins,Tampa Bay Lightning,L,1,0,0.586585,Tampa Bay Lightning,Boston Bruins,W
1,0,0.5127068,2024-03-30,Boston Bruins,Washington Capitals,W,0,0,0.36061656,Washington Capitals,Boston Bruins,L
1,1,0.6095738,2024-04-02,Boston Bruins,Nashville Predators,W,0,0,0.3168641,Nashville Predators,Boston Bruins,L
1,0,0.2039436,2024-04-04,Boston Bruins,Carolina Hurricanes,W,0,1,0.7515128,Carolina Hurricanes,Boston Bruins,L
1,0,0.55579585,2024-04-06,Boston Bruins,Florida Panthers,W,0,0,0.17340249,Florida Panthers,Boston Bruins,L
0,0,0.44970083,2024-04-09,Boston Bruins,Carolina Hurricanes,L,1,1,0.630821,Carolina Hurricanes,Boston Bruins,W
1,0,0.096069604,2024-04-13,Boston Bruins,Pittsburgh Penguins,W,0,1,0.75574803,Pittsburgh Penguins,Boston Bruins,L
0,0,0.43803105,2024-04-15,Boston Bruins,Washington Capitals,L,1,0,0.48239052,Washington Capitals,Boston Bruins,W
0,1,0.74350536,2024-04-16,Boston Bruins,Ottawa Senators,L,1,0,0.15646106,Ottawa Senators,Boston Bruins,W
0,1,0.6859527,2024-10-08,Boston Bruins,Florida Panthers,L,1,0,0.46900088,Florida Panthers,Boston Bruins,W
1,0,0.5475778,2024-10-10,Boston Bruins,Montreal Canadiens,W,0,0,0.24558428,Montreal Canadiens,Boston Bruins,L
1,0,0.4159914,2024-10-12,Boston Bruins,Los Angeles Kings,W,0,0,0.47250575,Los Angeles Kings,Boston Bruins,L
0,0,0.2683242,2024-10-14,Boston Bruins,Florida Panthers,L,1,1,0.6284358,Florida Panthers,Boston Bruins,W
1,0,0.19643271,2024-10-16,Boston Bruins,Colorado Avalanche,W,0,1,0.7204854,Colorado Avalanche,Boston Bruins,L
0,0,0.43278918,2024-10-19,Boston Bruins,Utah Hockey Club,L,1,0,0.3475456,Utah Hockey Club,Boston Bruins,W
0,0,0.2906653,2024-10-22,Boston Bruins,Nashville Predators,L,1,0,0.58494645,Nashville Predators,Boston Bruins,W
0,0,0.14341381,2024-10-24,Boston Bruins,Dallas Stars,L,1,1,0.7693302,Dallas Stars,Boston Bruins,W
1,0,0.52189654,2024-10-26,Boston Bruins,Toronto Maple Leafs,W,0,0,0.31170633,Toronto Maple Leafs,Boston Bruins,L
0,0,0.5582498,2024-10-29,Boston Bruins,Philadelphia Flyers,L,1,0,0.50046885,Philadelphia Flyers,Boston Bruins,W
0,0,0.098496035,2024-10-31,Boston Bruins,Carolina Hurricanes,L,1,1,0.92692864,Carolina Hurricanes,Boston Bruins,W
1,1,0.6122117,2024-11-02,Boston Bruins,Philadelphia Flyers,W,0,0,0.39930913,Philadelphia Flyers,Boston Bruins,L
1,1,0.65449524,2024-11-03,Boston Bruins,Seattle Kraken,W,0,0,0.25829345,Seattle Kraken,Boston Bruins,L
0,0,0.039896544,2024-11-05,Boston Bruins,Toronto Maple Leafs,L,1,1,0.9693391,Toronto Maple Leafs,Boston Bruins,W
1,0,0.48110974,2024-11-07,Boston Bruins,Calgary Flames,W,0,0,0.5410451,Calgary Flames,Boston Bruins,L
0,0,0.40037644,2024-11-09,Boston Bruins,Ottawa Senators,L,1,1,0.6483939,Ottawa Senators,Boston Bruins,W
1,0,0.08901937,2024-11-12,Boston Bruins,St. Louis Blues,W,0,1,0.8634823,St. Louis Blues,Boston Bruins,L
0,0,0.37510338,2024-11-14,Boston Bruins,Dallas Stars,L,1,1,0.6178536,Dallas Stars,Boston Bruins,W
0,0,0.4702004,2024-11-16,Boston Bruins,St. Louis Blues,L,1,0,0.32754037,St. Louis Blues,Boston Bruins,W
0,0,0.42900497,2024-11-18,Boston Bruins,Columbus Blue Jackets,L,1,0,0.38129953,Columbus Blue Jackets,Boston Bruins,W
1,0,0.44269854,2024-11-21,Boston Bruins,Utah Hockey Club,W,0,0,0.21753019,Utah Hockey Club,Boston Bruins,L
1,1,0.7386264,2024-11-23,Boston Bruins,Detroit Red Wings,W,0,0,0.09440485,Detroit Red Wings,Boston Bruins,L
0,0,0.20317405,2024-11-26,Boston Bruins,Vancouver Canucks,L,1,0,0.5493057,Vancouver Canucks,Boston Bruins,W
1,0,0.5816351,2024-11-27,Boston Bruins,New York Islanders,W,0,0,0.4498109,New York Islanders,Boston Bruins,L
0,0,0.49256197,2024-11-29,Boston Bruins,Pittsburgh Penguins,L,1,0,0.4227679,Pittsburgh Penguins,Boston Bruins,W
1,0,0.5491109,2024-12-01,Boston Bruins,Montreal Canadiens,W,0,0,0.26897225,Montreal Canadiens,Boston Bruins,L
1,1,0.6376377,2024-12-03,Boston Bruins,Detroit Red Wings,W,0,0,0.26462147,Detroit Red Wings,Boston Bruins,L
