date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2025-10-18,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,7:00 PM,3.8,2.4,27.4,30.4,9.8,8.2,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Nashville Predators,7:00 PM,2.8,3.0,26.0,30.4,7.6,9.2,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,15,5,0,1,0.6937424,0.3062576,Winnipeg Jets
2025-10-18,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,3:30 PM,3.2,3.4,28.8,26.4,9.2,7.2,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,3:30 PM,2.6,1.8,31.0,22.0,6.8,8.4,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,10,5,0,1,0.66859144,0.33140856,New Jersey Devils
2025-10-18,Dallas Stars,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,3.6,3.6,29.0,26.2,9.8,9.8,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Dallas Stars,7:00 PM,3.8,4.0,29.0,33.0,13.2,10.8,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,8,5,0,1,0.6415882,0.3584118,St. Louis Blues
2025-10-18,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,9:00 PM,2.8,4.0,29.8,27.4,11.8,8.8,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,9:00 PM,4.8,3.0,35.8,23.6,13.2,8.4,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,4,5,0,0,0.3990612,0.6009388,Carolina Hurricanes
2025-10-18,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,4.0,3.6,32.0,24.8,7.0,10.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Calgary Flames,10:00 PM,2.0,3.8,23.6,30.2,13.6,11.2,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,3,5,0,1,0.6857476,0.31425238,Vegas Golden Knights
2025-10-18,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,3.4,1.8,32.4,26.2,8.0,10.4,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Boston Bruins,9:00 PM,3.6,3.0,28.6,28.4,9.6,9.2,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,1,5,0,1,0.65269667,0.34730333,Colorado Avalanche
2025-10-18,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,1:00 PM,3.0,3.6,29.0,32.4,8.8,7.6,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Florida Panthers,1:00 PM,2.4,3.0,26.0,25.6,7.2,9.2,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,11,5,0,0,0.49973717,0.50026286,Florida Panthers
2025-10-19,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,7:00 PM,2.8,3.6,31.4,30.8,7.4,8.6,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,0,6,0,0,0.1099647,0.8900353,Anaheim Ducks
2025-10-19,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,1,6,0,1,0.6238333,0.3761667,Utah Mammoth
2025-10-19,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,10,6,0,1,0.6385711,0.36142892,Detroit Red Wings
2025-10-19,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Washington Capitals,12:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,12:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,28,6,0,0,0.5684467,0.4315533,Washington Capitals
2025-10-20,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Calgary Flames,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,31,0,0,0,0.53540516,0.46459484,Calgary Flames
2025-10-20,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,23,0,0,1,0.63366,0.36633998,Philadelphia Flyers
2025-10-20,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,4,0,0,1,0.6897622,0.31023782,Vegas Golden Knights
2025-10-20,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,2,0,0,1,0.62622243,0.37377757,Montreal Canadiens
2025-10-20,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,13,0,0,1,0.6310616,0.3689384,New York Rangers
2025-10-21,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,23,1,0,1,0.62942797,0.37057203,Washington Capitals
2025-10-21,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,28,1,0,0,0.5973376,0.4026624,Pittsburgh Penguins
2025-10-21,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,22,1,0,1,0.6737302,0.3262698,New York Islanders
2025-10-21,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,12,1,0,1,0.6696118,0.3303882,St. Louis Blues
2025-10-21,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,16,1,0,1,0.63698876,0.36301124,Toronto Maple Leafs
2025-10-21,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,10,1,0,1,0.6495156,0.35048437,Ottawa Senators
2025-10-21,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,7,1,0,1,0.6385711,0.36142892,Dallas Stars
2025-10-21,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,6,1,0,1,0.6696118,0.3303882,Utah Mammoth
2025-10-21,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,0,1,0,1,0.61567706,0.38432294,Nashville Predators
2025-10-21,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,11,1,0,0,0.59010154,0.40989846,Boston Bruins
2025-10-22,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,9,2,0,0,0.59010154,0.40989846,Buffalo Sabres
2025-10-22,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,13,2,0,0,0.5991031,0.4008969,New Jersey Devils
2025-10-22,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Calgary Flames,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,14,2,0,0,0.59595174,0.40404826,Calgary Flames
2025-10-23,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,22,3,0,1,0.6433791,0.3566209,New York Rangers
2025-10-23,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,23,3,0,1,0.619524,0.380476,Winnipeg Jets
2025-10-23,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,21,3,0,1,0.68081045,0.31918955,Florida Panthers
2025-10-23,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,28,3,0,0,0.5446811,0.45531893,Nashville Predators
2025-10-23,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,27,3,0,0,0.5684467,0.4315533,St. Louis Blues
2025-10-23,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,20,3,0,1,0.66154736,0.33845264,Ottawa Senators
2025-10-23,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,9,3,0,0,0.5991031,0.4008969,New York Islanders
2025-10-23,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Dallas Stars,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,12,3,0,1,0.6385711,0.36142892,Dallas Stars
2025-10-23,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,6:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,6:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,5,3,0,1,0.6601501,0.3398499,Tampa Bay Lightning
2025-10-23,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,4,3,0,1,0.65965235,0.34034765,Colorado Avalanche
2025-10-23,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,0,3,0,0,0.54449767,0.45550233,Boston Bruins
2025-10-23,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,14,3,0,1,0.6441467,0.35585332,Edmonton Oilers
2025-10-24,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Calgary Flames,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,3,4,0,1,0.6739569,0.32604313,Winnipeg Jets
2025-10-24,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,22,4,0,1,0.6433791,0.3566209,New Jersey Devils
2025-10-24,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,26,4,0,0,0.53540516,0.46459484,Buffalo Sabres
2025-10-24,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,30,4,0,0,0.5858027,0.41419733,Columbus Blue Jackets
2025-10-25,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Florida Panthers,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,29,5,0,0,0.5858027,0.41419733,Florida Panthers
2025-10-25,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,27,5,0,0,0.5858027,0.41419733,Minnesota Wild
2025-10-25,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,19,5,0,1,0.6267991,0.3732009,Washington Capitals
2025-10-25,New York Islanders,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,12:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,New York Islanders,12:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,17,5,0,1,0.60955954,0.39044046,Philadelphia Flyers
2025-10-25,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vancouver Canucks,0,,,0.0,0.0,0.0,0.0,28,14,5,0,1,0.6196162,0.3803838,Vancouver Canucks
2025-10-25,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,12,5,0,0,0.5991031,0.4008969,Nashville Predators
2025-10-25,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,24,5,0,0,0.58653146,0.41346854,Detroit Red Wings
2025-10-25,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,7,5,0,1,0.6181885,0.3818115,Pittsburgh Penguins
